url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/R%C3%A9sid%27+Spa+-Loire+%26+S%C3%A8vre/data=!4m10!3m9!1s0x4805e944368d2091:0x3640a9618e9b1e1d!5m2!4m1!1i2!8m2!3d47.1910417!4d-1.5443363!16s%2Fg%2F12hngvhvn!19sChIJkSCNNkTpBUgRHR6bjmGpQDY?authuser=0&hl=fr&rclk=1,Résid' Spa -Loire & Sèvre,,"
14 Av. François Peltier, 44400 Rezé, France",,,France,"
+33 2 28 09 27 30",http://www.residspa.com/
https://www.google.com/maps/place/au+coeur+de+l%27eau/data=!4m7!3m6!1s0x4805ebdbd88f8d5f:0x584bf626f9c3d28f!8m2!3d47.1775733!4d-1.56336!16s%2Fg%2F11cs3zw85_!19sChIJX42P2NvrBUgRj9LD-Sb2S1g?authuser=0&hl=fr&rclk=1,au coeur de l'eau,Centre de sports d'aventure,"
2A Rue de l'Aérodrome, 44400 Rezé, France",,,France,"
+33 6 19 58 03 77",http://aucoeurdeleau.fr/
https://www.google.com/maps/place/MySwim.fr/data=!4m7!3m6!1s0x4805e90fd0053ba5:0xaeb5934cb0c50d0e!8m2!3d47.1860033!4d-1.5443897!16s%2Fg%2F11k6trrf4b!19sChIJpTsF0A_pBUgRDg3FsEyTta4?authuser=0&hl=fr&rclk=1,MySwim.fr,Magasin d'articles de sports,"
7 Rue Charles Perrault, 44400 Rezé, France",,,France,"
+33 6 77 23 38 96",https://myswim.fr/
https://www.google.com/maps/place/PAYSAGES+DU+SUD/data=!4m7!3m6!1s0x4805e950c50ef271:0xb0a156b0bccb6818!8m2!3d47.1954304!4d-1.556262!16s%2Fg%2F1tk8mzqw!19sChIJcfIOxVDpBUgRGGjLvLBWobA?authuser=0&hl=fr&rclk=1,PAYSAGES DU SUD,Paysagiste,"
11 Rue de l'Île Macé, 44400 Rezé, France",,,France,"
+33 6 25 58 25 40",
https://www.google.com/maps/place/Ma%C3%A7onnerie+G%C3%A9n%C3%A9rale+Cl%C3%B4tures/data=!4m7!3m6!1s0x4801d568ee0846d7:0xd3ad03e02bf1f5b9!8m2!3d45.0043248!4d-0.6258518!16s%2Fg%2F11gh_g4wpt!19sChIJ10YI7mjVAUgRufXxK-ADrdM?authuser=0&hl=fr&rclk=1,Maçonnerie Générale Clôtures,Maçon,"
75 Rte de Bordeaux Pauillac, 33460 Macau, France",,,France,"
+33 6 37 53 01 93",http://maconnerie-macau.fr/contact/
https://www.google.com/maps/place/G%C3%AEte+de+Macau:+Location+g%C3%AEte+avec+piscine+%28Gironde+-+M%C3%A9doc+-+Margaux+%29/data=!4m7!3m6!1s0x48002a82c235cb9f:0xd5ec3cbd2180d966!8m2!3d44.9996335!4d-0.571582!16s%2Fg%2F1hhwx6z8g!19sChIJn8s1woIqAEgRZtmAIb087NU?authuser=0&hl=fr&rclk=1,Gîte de Macau: Location gîte avec piscine (Gironde - Médoc - Margaux ),Lodge,"
119 Chem. du Bord de l'Eau, 33460 Macau, France",,,France,"
+33 6 84 16 56 59",http://gitedemacau.jimdo.com/
https://www.google.com/maps/place/Piscine+cach%C3%A9e+de+Pirou/data=!4m7!3m6!1s0x480c6fb42ac843a3:0xfc0e16b17b76cfea!8m2!3d49.1657156!4d-1.6014902!16s%2Fg%2F11t6lkm_xw!19sChIJo0PIKrRvDEgR6s92e7EWDvw?authuser=0&hl=fr&rclk=1,Piscine cachée de Pirou,Piscine,"
598X+7C, Pirou, France",,,France,,
https://www.google.com/maps/place/Camping+de+Mayenne+-+Gu%C3%A9+Saint-L%C3%A9onard/data=!4m10!3m9!1s0x4809a6c446de080b:0xe13bf7160931281d!5m2!4m1!1i2!8m2!3d48.313761!4d-0.612905!16s%2Fg%2F1tf_0gm9!19sChIJCwjeRsSmCUgRHSgxCRb3O-E?authuser=0&hl=fr&rclk=1,Camping de Mayenne - Gué Saint-Léonard,,"
818 Rue Saint-Léonard, 53100 Mayenne, France",,,France,"
+33 2 43 04 57 14",https://www.mayenneco-camping.fr/
https://www.google.com/maps/place/G%C3%AEte+Des+Ameraudes/data=!4m7!3m6!1s0x47ee95dc5c82366b:0xbe13e6666a174ddd!8m2!3d48.3084649!4d3.9298173!16s%2Fg%2F11fr3l595s!19sChIJazaCXNyV7kcR3U0XambmE74?authuser=0&hl=fr&rclk=1,Gîte Des Ameraudes,Lodge,"
6 Rue des Améraudes, 10300 Macey, France",,,France,"
+33 6 44 00 45 76",https://suitefr.click/te-ameraudes-2olph2
https://www.google.com/maps/place/Macey/data=!4m7!3m6!1s0x47ee9432988d7407:0xdb48208ea6259f59!8m2!3d48.292627!4d3.914934!16s%2Fm%2F03m8ssm!19sChIJB3SNmDKU7kcRWZ8lpo4gSNs?authuser=0&hl=fr&rclk=1,Macey,,,,,,,
https://www.google.com/maps/place/Maison+mobile+de+vacances+au+camping+4+%C3%A9toiles+des+Charmettes+%2817570%29/data=!4m11!3m10!1s0x48017b7d1ae37467:0x75a8277768150e3e!5m2!4m1!1i2!8m2!3d45.7161103!4d-1.16229!16s%2Fg%2F11mkyr88fn!17BQ0FF!19sChIJZ3TjGn17AUgRPg4VaHcnqHU?authuser=0&hl=fr&rclk=1,Maison mobile de vacances au camping 4 étoiles des Charmettes (17570),,"
17570 Les Mathes, France",,,France,,https://br.bluepillow.com/search/648619c17f7e24c1922ed141?dest=bkng&cat=House&lat=45.71611&lng=-1.16229&language=pt
https://www.google.com/maps/place/Camping+Ecolodges+Domaine+de+la+For%C3%AAt+-+Mobilhome+8+personnes+-+ECOLODGE+FAMILIAL+%28DF31%29+3CH+-+2SDB+-+CLIM+-+WIFI+-+PISCINE%2FJACUZZI+-+2+TERRASSES+8+pers/data=!4m11!3m10!1s0x48017b7b9708c5d1:0x8e67687b7945140b!5m2!4m1!1i2!8m2!3d45.7147598!4d-1.158238!16s%2Fg%2F11z5wt1242!17BQ0FF!19sChIJ0cUIl3t7AUgRCxRFeXtoZ44?authuser=0&hl=fr&rclk=1,Camping Ecolodges Domaine de la Forêt - Mobilhome 8 personnes - ECOLODGE FAMILIAL (DF31) 3CH - 2SDB - CLIM - WIFI - PISCINE/JACUZZI - 2 TERRASSES 8 pers,,"
17570 Les Mathes, France",,,France,,https://www.holidu.de/d/55178097?ref_source=google_vr&utm_source=google_vr_eb
https://www.google.com/maps/place/Camping+Ecolodges+Domaine+de+la+For%C3%AAt+-+Mobilhome+4+personnes+-+ECOLODGE+AU+CALME+%28DF19%29+-+2+CH+-+2+SDB+-+WIFI+-+CLIM+-+PISCINE+A+L+ANNEE+4+pers/data=!4m11!3m10!1s0x48017b7b9708c5d1:0x5414a1239b45859e!5m2!4m1!1i2!8m2!3d45.7147598!4d-1.158238!16s%2Fg%2F11nqmjftgf!17BQ0FF!19sChIJ0cUIl3t7AUgRnoVFmyOhFFQ?authuser=0&hl=fr&rclk=1,Camping Ecolodges Domaine de la Forêt - Mobilhome 4 personnes - ECOLODGE AU CALME (DF19) - 2 CH - 2 SDB - WIFI - CLIM - PISCINE A L ANNEE 4 pers,,"
17570 Les Mathes, France",,,France,,https://www.holidu.de/d/55178102?ref_source=google_vr&utm_source=google_vr_eb
https://www.google.com/maps/place/Piscine+municipale+Claude-Lebourg+d%27Oissel-sur-Seine/data=!4m7!3m6!1s0x47e1207b28cb9055:0x54cb2ee60307db49!8m2!3d49.3517991!4d1.0916418!16s%2Fg%2F11b6gn3q0b!19sChIJVZDLKHsg4UcRSdsHA-Yuy1Q?authuser=0&hl=fr&rclk=1,Piscine municipale Claude-Lebourg d'Oissel-sur-Seine,Piscine,"
Av. d'Anderten, 76350 Oissel-sur-Seine, France",,,France,"
+33 2 35 64 73 28",https://www.ville-oissel.fr/
https://www.google.com/maps/place/BluelagoonSpas+technique+%26+atelier/data=!4m7!3m6!1s0x47e1211f4f6a837b:0xd126e9005f4325c5!8m2!3d49.3505161!4d1.1088037!16s%2Fg%2F11yyxj9yxr!19sChIJe4NqTx8h4UcRxSVDXwDpJtE?authuser=0&hl=fr&rclk=1,BluelagoonSpas technique & atelier,Service de réparation de piscines,"
515 Bd Dambourney, 76350 Oissel-sur-Seine, France",,,France,"
+33 2 35 65 03 24",https://www.bluelagoonspas.com/
https://www.google.com/maps/place/PPE/data=!4m7!3m6!1s0x47e6427b707f6f45:0xb63177ee6914ac90!8m2!3d49.0266392!4d2.3419894!16s%2Fg%2F1thzt2pd!19sChIJRW9_cHtC5kcRkKwUae53MbY?authuser=0&hl=fr&rclk=1,PPE,Magasin de matériel pour piscines,"
4-6 Rue des Boisseliers, 95330 Domont, France",,,France,"
+33 1 34 29 65 80",
https://www.google.com/maps/place/Proche+Fontainebleau+-+Maison+de+charme+avec+piscine+chauff%C3%A9e+et+parc/data=!4m11!3m10!1s0x47ef5f3751442215:0xb0eff85928759072!5m2!4m1!1i2!8m2!3d48.4347916!4d2.80774!16s%2Fg%2F11ssgc27bv!17BQ0FF!19sChIJFSJEUTdf70cRcpB1KFn477A?authuser=0&hl=fr&rclk=1,Proche Fontainebleau - Maison de charme avec piscine chauffée et parc,,"
77850 Héricy, France",,,France,,
https://www.google.com/maps/place/Piscine+de+Mach%C3%A9/data=!4m7!3m6!1s0x48044bed12a1d81d:0xbf01ccf94571b33e!8m2!3d46.7523726!4d-1.6868305!16s%2Fg%2F11bz_ygtml!19sChIJHdihEu1LBEgRPrNxRfnMAb8?authuser=0&hl=fr&rclk=1,Piscine de Maché,Piscine,"
Rue du Stade, 85190 Maché, France",,,France,,https://www.vie-et-boulogne.fr/vivre-ici/piscines-et-plage/piscine-de-mache/
https://www.google.com/maps/place/Chausson+R%C3%A9seaux+%26+TP+Montereau/data=!4m7!3m6!1s0x47ef42c68dd16f41:0xfec0e8c8c8420c7c!8m2!3d48.3850097!4d2.9666641!16s%2Fg%2F11b6dptdxb!19sChIJQW_RjcZC70cRfAxCyMjowP4?authuser=0&hl=fr&rclk=1,Chausson Réseaux & TP Montereau,Magasin de materiaux de construction,"
2 Rue des Clomarts, 77130 Montereau-Fault-Yonne, France",,,France,"
+33 1 60 96 27 31",https://www.chausson.fr/agences/432?utm_source=fiche&utm_medium=GMB
https://www.google.com/maps/place/O+et+Jardin/data=!4m7!3m6!1s0x4805a5469233d6f7:0xe55cc244da167818!8m2!3d46.9817713!4d-1.810858!16s%2Fg%2F1233w204q!19sChIJ99YzkkalBUgRGHgW2kTCXOU?authuser=0&hl=fr&rclk=1,O et Jardin,Paysagiste,"
1, rue Antoine Lavoisier, Z.I La Seiglerie, 44270, France",,,France,"
+33 2 51 70 96 26",
https://www.google.com/maps/place/Club+Nautic+de+Retz+%28CNR%29/data=!4m7!3m6!1s0x4805a516f6322927:0xe27e118606e20c7c!8m2!3d46.992021!4d-1.821198!16s%2Fg%2F1tsjd0m0!19sChIJJyky9halBUgRfAziBoYRfuI?authuser=0&hl=fr&rclk=1,Club Nautic de Retz (CNR),Association bénévole,"
Salle Gitane, Rue de la Bourrie, 44270 Machecoul-Saint-Même, France",,,France,"
+33 9 75 50 59 83",http://clubnauticderetz.jimdo.com/
https://www.google.com/maps/place/La+Montagne+de+Brancion/data=!4m10!3m9!1s0x47f30fae5dc35fed:0xcf1ac418b7c7b00d!5m2!4m1!1i2!8m2!3d46.537899!4d4.7947573!16s%2Fg%2F1tctl3sd!19sChIJ7V_DXa4P80cRDbDHtxjEGs8?authuser=0&hl=fr&rclk=1,La Montagne de Brancion,,"
Les Grands Crays, 71700 Martailly-lès-Brancion, France",,,France,"
+33 3 85 51 12 40",https://www.lamontagnedebrancion.com/
https://www.google.com/maps/place/Montereau-sur-le-Jard/data=!4m7!3m6!1s0x47e5fb903f8609bb:0x40b82c3688c5330!8m2!3d48.5903394!4d2.6686519!16s%2Fm%2F02r00r6!19sChIJuwmGP5D75UcRMFOMaMOCCwQ?authuser=0&hl=fr&rclk=1,Montereau-sur-le-Jard,,,,,,,
https://www.google.com/maps/place/Madea+Concept/data=!4m7!3m6!1s0x47e5fc60f191e67d:0xba5c70d783907af0!8m2!3d48.614535!4d2.66502!16s%2Fg%2F1w96g0wg!19sChIJfeaR8WD85UcR8HqQg9dwXLo?authuser=0&hl=fr&rclk=1,Madea Concept,Fabricant de machines,"
Chem. de Viercy, 77550 Montereau-sur-le-Jard, France",,,France,"
+33 1 60 66 31 20",http://www.madeaconcept.com/
https://www.google.com/maps/place/Centre+de+vacances+CCAS+%C2%AB+%C3%89coute+s%E2%80%99il+pleut+%C2%BB/data=!4m7!3m6!1s0x12acbcc7e7bf81cb:0x140b4e005c774068!8m2!3d44.7473776!4d1.3764767!16s%2Fg%2F11bv38qy6p!19sChIJy4G_58e8rBIRaEB3XABOCxQ?authuser=0&hl=fr&rclk=1,Centre de vacances CCAS « Écoute s’il pleut »,Complexe hôtelier,"
642 Chem. de Mont Marsis, 46300 Gourdon, France",,,France,"
+33 5 65 41 05 15",
https://www.google.com/maps/place/AU+CAMPING+ROUBAISIEN/data=!4m7!3m6!1s0x47c2b7111ac46357:0xc9ebb66c015a5c93!8m2!3d50.2640803!4d3.1380714!16s%2Fg%2F1tdqmtbn!19sChIJV2PEGhG3wkcRk1xaAWy268k?authuser=0&hl=fr&rclk=1,AU CAMPING ROUBAISIEN,,"
Rue de l'Abbaye, 62860 Oisy-le-Verger, France",,,France,"
+33 3 27 80 50 55",https://au-camping-roubaisien.fr/
https://www.google.com/maps/place/Profil+Piscines/data=!4m7!3m6!1s0x478eb7d42ab46485:0x9d5515731fcbe628!8m2!3d46.110807!4d7.064059!16s%2Fg%2F11b7swd0qk!19sChIJhWS0KtS3jkcRKObLH3MVVZ0?authuser=0&hl=fr&rclk=1,Profil Piscines,Société de construction de piscine,"
Rte de Ferrage 10, 1920 Martigny, Suisse",,,France,"
+41 27 723 60 50",http://www.profilpiscines.ch/
https://www.google.com/maps/place/Piscines+et+Accessoires/data=!4m7!3m6!1s0x478ec84ed295d4dd:0x656b697dbfe6ee2!8m2!3d46.1253417!4d7.0876606!16s%2Fg%2F11c55c53l0!19sChIJ3dSV0k7IjkcR4m7-25e2VgY?authuser=0&hl=fr&rclk=1,Piscines et Accessoires,Société de construction de piscine,"
Chem. du Rhône 133, 1926 Fully, Suisse",,,France,"
+41 27 722 22 45",http://www.piscinesetaccessoires.ch/?utm_source=google&utm_medium=google-business-profile&utm_campaign=google-business-profile
https://www.google.com/maps/place/2th+entretien/data=!4m7!3m6!1s0x478eb74d5da1f043:0xf0ed4f48efaef5c2!8m2!3d46.0870103!4d7.056631!16s%2Fg%2F11vtb8nr9x!19sChIJQ_ChXU23jkcRwvWu70hP7fA?authuser=0&hl=fr&rclk=1,2th entretien,Piscine,"
Rte de la Croix 8, 1921 Martigny-Croix, Suisse",,,France,"
+41 79 798 16 49",
https://www.google.com/maps/place/Bender+Paysagiste+SA/data=!4m7!3m6!1s0x478ec82e11490c1d:0x3109ac9ccbec2260!8m2!3d46.1131966!4d7.0910117!16s%2Fg%2F1tctdhvr!19sChIJHQxJES7IjkcRYCLsy5ysCTE?authuser=0&hl=fr&rclk=1,Bender Paysagiste SA,Paysagiste,"
Av. des Grandes-Maresches 110, 1920 Martigny, Suisse",,,France,"
+41 79 442 80 75",http://www.bendersa.ch/
https://www.google.com/maps/place/LESNE+SPA+%26+BAIN/data=!4m7!3m6!1s0x47e29fdfb2df68b9:0xb839ffc593feddf9!8m2!3d47.8168321!4d0.064274!16s%2Fg%2F11fmp2g5np!19sChIJuWjfst-f4kcR-d3-k8X_Obg?authuser=0&hl=fr&rclk=1,LESNE SPA & BAIN,Magasin de spa,"
ZA La Petite, La Montagne, 72330 Cérans-Foulletourte, France",,,France,"
+33 2 72 88 41 44",http://spa-sarthe.com/
https://www.google.com/maps/place/Abri+d%27%C3%94/data=!4m7!3m6!1s0x47e29f996f25b39b:0xfb27d53d135632ed!8m2!3d47.816301!4d0.0618057!16s%2Fg%2F11k4swv8l_!19sChIJm7Mlb5mf4kcR7TJWEz3VJ_s?authuser=0&hl=fr&rclk=1,Abri d'Ô,Piscine couverte,"
Chem. de Maupertuis, 72330 Cérans-Foulletourte, France",,,France,"
+33 2 72 88 40 40",https://abri-do.fr/
https://www.google.com/maps/place/Piscine+municipale/data=!4m7!3m6!1s0xd545a16f5da945f:0x3af4111a8c905272!8m2!3d44.3087593!4d-0.7699447!16s%2Fg%2F11g8ykz21j!19sChIJX5Ta9RZaVA0RclKQjBoR9Do?authuser=0&hl=fr&rclk=1,Piscine municipale,Piscine,"
65 Chem. de l'Arrïu, 40410 Pissos, France",,,France,"
+33 5 58 08 91 45",http://www.sejour-pissos.fr/
https://www.google.com/maps/place/G%C3%AEte+des+Landes+de+Boutoura+-+Spa-+Location+Maison+Vacances+avec+Piscine.+Sud-Ouest+Landes+40+Pissos+Proche+Bordeaux/data=!4m10!3m9!1s0xd545044ca435ded:0x1ee80761c2ae608f!5m2!4m1!1i2!8m2!3d44.2743564!4d-0.7297614!16s%2Fg%2F11bzv55l7p!19sChIJ7V1DykRQVA0Rj2CuwmEH6B4?authuser=0&hl=fr&rclk=1,Gîte des Landes de Boutoura - Spa- Location Maison Vacances avec Piscine. Sud-Ouest Landes 40 Pissos Proche Bordeaux,,"
365 Chem. de Boutoura, 40410 Pissos, France",,,France,"
+33 6 76 09 84 45",https://gite-landes-location.fr/
https://www.google.com/maps/place/Base+de+loisirs+de+Testarouman/data=!4m7!3m6!1s0xd545a10dd9bbff3:0xa191bd19c1622bb9!8m2!3d44.3098406!4d-0.7598125!16s%2Fg%2F11b6dptstm!19sChIJ87-b3RBaVA0RuStiwRm9kaE?authuser=0&hl=fr&rclk=1,Base de loisirs de Testarouman,Parc de loisirs,"
1370 Rte de Sore, 40410 Pissos, France",,,France,"
+33 5 58 08 91 58",http://sejour-pissos.fr/
https://www.google.com/maps/place/Piscine+de+Prades/data=!4m7!3m6!1s0x12affc341f391553:0xd718546686231bc8!8m2!3d42.6200489!4d2.4160235!16s%2Fg%2F11bzt9spwn!19sChIJUxU5HzT8rxIRyBsjhmZUGNc?authuser=0&hl=fr&rclk=1,Piscine de Prades,Piscine municipale,"
All. de la Plaine Saint-Martin, 66500 Prades, France",,,France,"
+33 4 68 96 41 30",https://www.conflentcanigo.fr/piscine-prades
https://www.google.com/maps/place/Complexe+Sportif+Riaill%C3%A9/data=!4m7!3m6!1s0x4808ad4ce2dd3b19:0x67c8340c5865ff6c!8m2!3d47.5237274!4d-1.3006016!16s%2Fg%2F11ghlshp54!19sChIJGTvd4kytCEgRbP9lWAw0yGc?authuser=0&hl=fr&rclk=1,Complexe Sportif Riaillé,Complexe sportif,"
SALLE DE SPORT, 44440 Riaillé, France",,,France,,
https://www.google.com/maps/place/5mn+de+FIGEAC+2+maisons+de+caract%C3%A8re+12+couchages+avec+piscine+et+CLIMATISATION/data=!4m11!3m10!1s0x12ad16e4513feaa5:0x1a98817db8941032!5m2!4m1!1i2!8m2!3d44.6328811!4d2.0342701!16s%2Fg%2F11v5x7xyt3!17BQ0FF!19sChIJpeo_UeQWrRIRMhCUuH2BmBo?authuser=0&hl=fr&rclk=1,5mn de FIGEAC 2 maisons de caractère 12 couchages avec piscine et CLIMATISATION,,"
46100 Planioles, France",,,France,,
https://www.google.com/maps/place/Martincourt-sur-Meuse/data=!4m7!3m6!1s0x47eaf578ab4b51f7:0x40a5fb99a3ad870!8m2!3d49.533338!4d5.173403!16s%2Fm%2F03qds6h!19sChIJ91FLq3j16kcRcNg6mrlfCgQ?authuser=0&hl=fr&rclk=1,Martincourt-sur-Meuse,,,,,,,
https://www.google.com/maps/place/Ouilly-le-Tesson/data=!4m7!3m6!1s0x480a12529988428b:0x40c14484fbce250!8m2!3d48.988452!4d-0.220553!16zL20vMDMxcTAx!19sChIJi0KImVISCkgRUOK8T0gUDAQ?authuser=0&hl=fr&rclk=1,Ouilly-le-Tesson,,,,,,,
https://www.google.com/maps/place/Piscine+du+Martinet/data=!4m7!3m6!1s0x12b45f2ecdb069b9:0xf3e059500055d83a!8m2!3d44.2520758!4d4.0854047!16s%2Fg%2F11w4khn8cs!19sChIJuWmwzS5ftBIROthVAFBZ4PM?authuser=0&hl=fr&rclk=1,Piscine du Martinet,Piscine extérieure,"
Les Plots O, 30960 Le Martinet, France",,,France,"
+33 4 66 24 98 36",https://www.ales.fr/sortir-bouger/sport/piscines-decouvertes/
https://www.google.com/maps/place/Le+Grenier+d%27Ouilly+au+c%C5%93ur+du+Pays+d%27Auge+-+Piscine+-+Babyfoot-+Jardin+-+Four-Bedroom+House/data=!4m11!3m10!1s0x47e1c59887c44261:0xe860f7e5d4b436c1!5m2!4m1!1i2!8m2!3d49.1832009!4d0.2245!16s%2Fg%2F11z13z6mph!17BQ0FF!19sChIJYULEh5jF4UcRwTa01OX3YOg?authuser=0&hl=fr&rclk=1,Le Grenier d'Ouilly au cœur du Pays d'Auge - Piscine - Babyfoot- Jardin - Four-Bedroom House,,"
14100 Ouilly-le-Vicomte, France",,,France,,https://www.freecancellations.com/search/F2olEwZTGHBXWVIHXFsFRloMWEg0FwRC?lat=49.1832&lng=0.2245&language=de
https://www.google.com/maps/place/Le+Grenier+d%27Ouilly+au+c%C5%93ur+du+Pays+d%27Auge+-+Gite+avec+piscine+a+20+min+des+plages/data=!4m11!3m10!1s0x47e1c59887c69545:0x52abefdc232e496d!5m2!4m1!1i2!8m2!3d49.1831894!4d0.2245!16s%2Fg%2F11z5plqf70!17BQ0FF!19sChIJRZXGh5jF4UcRbUkuI9zvq1I?authuser=0&hl=fr&rclk=1,Le Grenier d'Ouilly au cœur du Pays d'Auge - Gite avec piscine a 20 min des plages,,"
14100 Ouilly-le-Vicomte, France",,,France,,https://br.bluepillow.com/search/655201201811a9820ebfbc82?dest=ago&cat=Vacation+rental+%28other%29&lat=49.18319&lng=0.2245&language=pt
https://www.google.com/maps/place/Des+parcs/data=!4m7!3m6!1s0x47e1c5a28a915ca1:0x31b4c72fce482d0!8m2!3d49.1753059!4d0.2276424!16s%2Fg%2F11fm63ddpg!19sChIJoVyRiqLF4UcR0ILk_HJMGwM?authuser=0&hl=fr&rclk=1,Des parcs,Ferme bio,"
Rte de Deauville, 14100 Ouilly-le-Vicomte, France",,,France,"
+33 9 70 40 81 81",http://lemanoirdesparcs.fr/
https://www.google.com/maps/place/%C3%89vasion+en+Normandie+:+maison+de+220+m%C2%B2+avec+piscine+%C3%A0+Ouistreham+sur+3000+m%C2%B2/data=!4m11!3m10!1s0x480a641c3773d4ef:0xf606d3cdb80df2d8!5m2!4m1!1i2!8m2!3d49.2697296!4d-0.25735!16s%2Fg%2F11xfpvsqhg!17BQ0FF!19sChIJ79RzNxxkCkgR2PINuM3TBvY?authuser=0&hl=fr&rclk=1,Évasion en Normandie : maison de 220 m² avec piscine à Ouistreham sur 3000 m²,,"
14150 Ouistreham, France",,,France,,
https://www.google.com/maps/place/Thalassoth%C3%A9rapie+Thalazur+Ouistreham/data=!4m7!3m6!1s0x480a63fde4eb0a83:0x808f021d9d237d10!8m2!3d49.2895063!4d-0.2602236!16s%2Fg%2F1hc2ngcsl!19sChIJgwrr5P1jCkgREH0jnR0Cj4A?authuser=0&hl=fr&rclk=1,Thalassothérapie Thalazur Ouistreham,Spa,"
Bd Commandant Kieffer, 14150 Ouistreham, France",,,France,"
+33 2 31 96 40 40",https://www.thalazur.fr/ouistreham/thalasso/
https://www.google.com/maps/place/Olistic+Sports/data=!4m7!3m6!1s0x480a6154a49c7ebb:0xb693cbb7e6401da!8m2!3d49.2847702!4d-0.2657128!16s%2Fg%2F11vk2r7kzr!19sChIJu36cpFRhCkgR2gFkfrs8aQs?authuser=0&hl=fr&rclk=1,Olistic Sports,Consultant,"
11 Rue Alsace Lorraine, 14150 Ouistreham, France",,,France,"
+33 6 52 14 70 34",https://www.olistic-sports.fr/
https://www.google.com/maps/place/Piscine+Ext%C3%A9rieure+M%C3%A2con/data=!4m7!3m6!1s0x47f36ef4cda8f22f:0xd9f59c29ad5a561a!8m2!3d46.3182907!4d4.8401317!16s%2Fg%2F11dfpdhdjc!19sChIJL_KozfRu80cRGlZarSmc9dk?authuser=0&hl=fr&rclk=1,Piscine Extérieure Mâcon,Piscine,"
139-227 Rue Pierre de Coubertin, 71000 Mâcon, France",,,France,"
+33 3 85 21 11 30",
https://www.google.com/maps/place/Centre+aquatique+communautaire/data=!4m7!3m6!1s0x47f36e8b317d5f5d:0x90041f442017b602!8m2!3d46.3181525!4d4.8403427!16s%2Fg%2F1tcvnm4r!19sChIJXV99MYtu80cRArYXIEQfBJA?authuser=0&hl=fr&rclk=1,Centre aquatique communautaire,Centre aquatique,"
1 Rue Pierre de Coubertin, 71000 Mâcon, France",,,France,"
+33 3 85 21 11 30",http://www.mb-agglo.com/
https://www.google.com/maps/place/Limouzin+espace+vert/data=!4m7!3m6!1s0x47fc610837c1b42f:0x96d71f59b50e58f5!8m2!3d46.8067!4d1.012393!16s%2Fg%2F11zgz5n6pp!19sChIJL7TBNwhh_EcR9VgOtVkf15Y?authuser=0&hl=fr&rclk=1,Limouzin espace vert,Paysagiste,"
Etourneau, 36220 Martizay, France",,,France,"
+33 6 17 99 48 82",
https://www.google.com/maps/place/Martizay/data=!4m7!3m6!1s0x47fc61f14befbe8d:0x40dc8d705389ca0!8m2!3d46.8067316!4d1.042629!16s%2Fm%2F03nvbgm!19sChIJjb7vS_Fh_EcRoJw4BdfIDQQ?authuser=0&hl=fr&rclk=1,Martizay,,,,,,,
https://www.google.com/maps/place/BTS+TRAVAUX+PUBLICS+-+CIRON+MACONNERIE/data=!4m7!3m6!1s0x47fc6396989e6025:0x65a893ad3a538fdc!8m2!3d46.7948645!4d1.0469361!16s%2Fg%2F11vlbgz_vx!19sChIJJWCemJZj_EcR3I9TOq2TqGU?authuser=0&hl=fr&rclk=1,BTS TRAVAUX PUBLICS - CIRON MACONNERIE,Société de travaux publics,"
Zone, 36220 Martizay, France",,,France,,
https://www.google.com/maps/place/Piscine+du+MACOUBA/data=!4m7!3m6!1s0x8c6ab7824fbe8fad:0x46e01b77b50f34cb!8m2!3d14.8725!4d-61.1482!16s%2Fg%2F11kc3ylnp4!19sChIJrY--T4K3aowRyzQPtXcb4EY?authuser=0&hl=fr&rclk=1,Piscine du MACOUBA,Arrêt de bus,"
Macouba 97218, Martinique",,,France,,
https://www.google.com/maps/place/Piscine+du+MACOUBA/data=!4m7!3m6!1s0x8c6ab7824c85843b:0x96de7b8ac4774d07!8m2!3d14.8729!4d-61.148!16s%2Fg%2F11kc3y440s!19sChIJO4SFTIK3aowRB013xIp73pY?authuser=0&hl=fr&rclk=1,Piscine du MACOUBA,Arrêt de bus,"
Macouba 97218, Martinique",,,France,,
https://www.google.com/maps/place/Piscine+et+Jacuzzi+%C3%A0+Auris/data=!4m7!3m6!1s0x478a6c857446326d:0xcdfbcb5a2c497146!8m2!3d45.0544027!4d6.0790351!16s%2Fg%2F11c4b32qd7!19sChIJbTJGdIVsikcRRnFJLFrL-80?authuser=0&hl=fr&rclk=1,Piscine et Jacuzzi à Auris,Piscine,"
Les Orgières, 38142 Auris, France",,,France,"
+33 4 76 11 01 62",https://www.auris-en-oisans.fr/equipement/piscine-decouverte-chauffee/
https://www.google.com/maps/place/Waterair+Guyane+-+Satech/data=!4m7!3m6!1s0x8d123d93677b20e5:0xc1fa7846f87b5191!8m2!3d4.9329899!4d-52.412084!16s%2Fg%2F11fs_p8l2x!19sChIJ5SB7Z5M9Eo0RkVF7-EZ4-sE?authuser=0&hl=fr&rclk=1,Waterair Guyane - Satech,Piscine,"
38 Rue Mombin, Macouria 97355, Guyane française",,,France,"
+594 594 25 83 63",https://www.waterair.com/gf
