url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Aquaparc+de+la+Roche+de+Rame/data=!4m7!3m6!1s0x12ccb3e05de59ac3:0x895a0bcd09542ba2!8m2!3d44.7466256!4d6.5823851!16s%2Fg%2F11hf87wj8_!19sChIJw5rlXeCzzBIRoitUCc0LWok?authuser=0&hl=fr&rclk=1,Aquaparc de la Roche de Rame,Parc aquatique,"
Le Lac, 05310 La Roche-de-Rame, France",,,France,"
+33 6 80 25 93 23",http://www.aquaparcdelaroche.com/
https://www.google.com/maps/place/Spacieuse+villa+Cavadou+en+Montagnac-Montpezat+avec+piscine+priv%C3%A9e+pour+10p/data=!4m11!3m10!1s0x12cbe7df52a8a693:0xfff78cbfd124b034!5m2!4m1!1i2!8m2!3d43.7808609!4d6.094366!16s%2Fg%2F11wflcn5qb!17BQ0FF!19sChIJk6aoUt_nyxIRNLAk0b-M9_8?authuser=0&hl=fr&rclk=1,Spacieuse villa Cavadou en Montagnac-Montpezat avec piscine privée pour 10p,,"
04500 Montagnac-Montpezat, France",,,France,,
https://www.google.com/maps/place/Villa+avec+piscine+en+provence+dans+les+gorges+du+verdon/data=!4m11!3m10!1s0x12cbddd871e62757:0xa47f1fe48235287d!5m2!4m1!1i2!8m2!3d43.7086601!4d6.0378799!16s%2Fg%2F11kj5pt6nd!17BQ0FF!19sChIJVyfmcdjdyxIRfSg1guQff6Q?authuser=0&hl=fr&rclk=1,Villa avec piscine en provence dans les gorges du verdon,,"
04500 Quinson, France",,,France,,
https://www.google.com/maps/place/G%C3%AEtes+%26+Chambres+d%27h%C3%B4tes+Les+Oliviers+du+Verdon/data=!4m10!3m9!1s0x12cbe7d80ae990cd:0xb4b1ce78234903fd!5m2!4m1!1i2!8m2!3d43.7811174!4d6.0985438!16s%2Fg%2F1pp2x8km9!19sChIJzZDpCtjnyxIR_QNJI3jOsbQ?authuser=0&hl=fr&rclk=1,Gîtes & Chambres d'hôtes Les Oliviers du Verdon,,"
Quartier Saint-Christophe, 114 Chem. du Moulin À Vent, 04500 Montagnac-Montpezat, France",,,France,"
+33 6 27 85 22 25",http://lesoliviersduverdon.fr/
https://www.google.com/maps/place/L%26A+spa+privatif/data=!4m10!3m9!1s0x47ea17adf61e4115:0xd22624648185b228!5m2!4m1!1i2!8m2!3d49.6473533!4d4.6144217!16s%2Fg%2F11l27ttk27!19sChIJFUEe9q0X6kcRKLKFgWQkJtI?authuser=0&hl=fr&rclk=1,L&A spa privatif,,"
23 rue melipre, 08430 Montigny-sur-Vence, France",,,France,"
+33 6 84 12 42 60",https://la-spa-privatif.fr/
https://www.google.com/maps/place/Grande+Maison+avec+Piscine+Int%C3%A9rieure+Chauff%C3%A9e/data=!4m11!3m10!1s0x47fbb8766cebde37:0xbbd9836d8df74727!5m2!4m1!1i2!8m2!3d46.5043487!4d1.7407679!16s%2Fg%2F11n9c9kmcc!17BQ0FF!19sChIJN97rbHa4-0cRJ0f3jW2D2bs?authuser=0&hl=fr&rclk=1,Grande Maison avec Piscine Intérieure Chauffée,,"
36140 Montchevrier, France",,,France,,
https://www.google.com/maps/place/Magnifique+demeure+de+caract%C3%A8re+avec+grande+piscine+aux+portes+du+P%C3%A9rigord+!/data=!4m11!3m10!1s0x12acd495ebb5e1a3:0x69237053e1a6b1b6!5m2!4m1!1i2!8m2!3d44.9666786!4d1.76948!16s%2Fg%2F11n9cbbgcq!17BQ0FF!19sChIJo-G165XUrBIRtrGm4VNwI2k?authuser=0&hl=fr&rclk=1,Magnifique demeure de caractère avec grande piscine aux portes du Périgord !,,"
19120 Queyssac-les-Vignes, France",,,France,,
https://www.google.com/maps/place/France+%C3%89tanch%C3%A9it%C3%A9+%E2%80%93+Rh%C3%B4ne+%7C+PVC+arm%C3%A9+%26+liner+piscine/data=!4m7!3m6!1s0x2c9e213b9a4627db:0xec642baf014a6946!8m2!3d45.7606329!4d4.8669876!16s%2Fg%2F11nb4tfkj1!19sChIJ2ydGmjshniwRRmlKAa8rZOw?authuser=0&hl=fr&rclk=1,France Étanchéité – Rhône | PVC armé & liner piscine,Entreprise d'étanchéité,"
15 Rue Roposte, 69003 Lyon, France",,,France,"
+33 6 10 83 97 34",https://france-etancheite.org/
https://www.google.com/maps/place/R%C3%A9sidence+premium+Les+Villas+de+Porto-Vecchio+Pierre+%26+Vacances/data=!4m10!3m9!1s0x12d984f254b350e5:0xb350c793fa56cc7f!5m2!4m1!1i2!8m2!3d41.6422625!4d9.3312501!16s%2Fg%2F11b6dnqjk7!19sChIJ5VCzVPKE2RIRf8xW-pPHULM?authuser=0&hl=fr&rclk=1,Résidence premium Les Villas de Porto-Vecchio Pierre & Vacances,,"
Mora Dell Onda Lieu dit, 20137 Lecci, France",,,France,"
+33 4 95 73 47 69",https://www.pierreetvacances.com/fr-fr/fp_UBV_location-residence-premium-les-villas-de-porto-vecchio
https://www.google.com/maps/place/R%C3%A9sidence+Cala+di+Sole/data=!4m10!3m9!1s0x12d984bff19e39e5:0xacf4412529d0b657!5m2!4m1!1i2!8m2!3d41.637468!4d9.3461703!16s%2Fg%2F11b7rxgmsj!19sChIJ5Tme8b-E2RIRV7bQKSVB9Kw?authuser=0&hl=fr&rclk=1,Résidence Cala di Sole,,"
68 Corsu, Bd Napoléon, 20137 Lecci, France",,,France,"
+33 6 20 59 44 99",https://caladisole-corse.com/
https://www.google.com/maps/place/R%C3%A9sidence+Saint+Cyprien+Plage/data=!4m10!3m9!1s0x12d985f244cb6851:0xa27413b6270d831f!5m2!4m1!1i2!8m2!3d41.6371838!4d9.3377781!16s%2Fg%2F11jx3rjnp8!19sChIJUWjLRPKF2RIRH4MNJ7YTdKI?authuser=0&hl=fr&rclk=1,Résidence Saint Cyprien Plage,,"
San Cipriano, 20137 Lecci, France",,,France,"
+33 4 95 77 12 09",http://www.saintcyprienplage.com/
https://www.google.com/maps/place/R%C3%A9sidence+premium+Vesna+Rossa+Pierre+%26+Vacances/data=!4m10!3m9!1s0x12d9851043f56acd:0x4bd1f3c049cdc851!5m2!4m1!1i2!8m2!3d41.6248336!4d9.3353623!16s%2Fg%2F11g0mhqsrd!19sChIJzWr1QxCF2RIRUcjNScDz0Us?authuser=0&hl=fr&rclk=1,Résidence premium Vesna Rossa Pierre & Vacances,,"
24 Lot. Marina Rossa, 20137 Lecci, France",,,France,"
+33 4 95 71 43 68",https://www.pierreetvacances.com/fr-fr/fp_UBE_location-residence-premium-vesna-rossa
https://www.google.com/maps/place/Tamaris+2/data=!4m10!3m9!1s0x12d9e589e554ea59:0xb830ce867eac06e2!5m2!4m1!1i2!8m2!3d41.6375457!4d9.3388617!16s%2Fg%2F1tf8hxk_!19sChIJWepU5Ynl2RIR4gasfobOMLg?authuser=0&hl=fr&rclk=1,Tamaris 2,,"
2 corsu napoleonu, Saint-Cyprien, 20137 Lecci, France",,,France,"
+33 6 09 09 54 69",http://www.tamaris-2.fr/
https://www.google.com/maps/place/R%C3%A9sidence+de+tourisme+1+%C3%A9toile+Bungalows+Du+Maquis/data=!4m10!3m9!1s0x12d9809f29b8ef77:0x49fa77c8b6ec98be!5m2!4m1!1i2!8m2!3d41.6090511!4d9.1948927!16s%2Fg%2F1vyd3g_j!19sChIJd--4KZ-A2RIRvpjstsh3-kk?authuser=0&hl=fr&rclk=1,Résidence de tourisme 1 étoile Bungalows Du Maquis,,"
Pascialella de Muratello, 20137 Porto-Vecchio, France",,,France,"
+33 4 95 70 04 51",https://www.bungalows-du-maquis.com/
https://www.google.com/maps/place/R%C3%A9sidence+premium+Les+Terrasses+d%27Arsella+Pierre+%26+Vacances/data=!4m10!3m9!1s0x12d9852d6159c96f:0xec18488f23b50659!5m2!4m1!1i2!8m2!3d41.6615768!4d9.3216097!16s%2Fg%2F11h6tkr076!19sChIJb8lZYS2F2RIRWQa1I49IGOw?authuser=0&hl=fr&rclk=1,Résidence premium Les Terrasses d'Arsella Pierre & Vacances,,"
Porto Vecchiaccio Route de, 20137 Lecci, France",,,France,"
+33 4 95 71 25 36",https://www.pierreetvacances.com/fr-fr/fp_UBT_location-residence-premium-les-terrasses-d-arsella
https://www.google.com/maps/place/R%C3%A9sidence+Fiori+Di+Cala+Rossa/data=!4m10!3m9!1s0x12d9848fee44aa81:0xac9cd86c981b2f32!5m2!4m1!1i2!8m2!3d41.6306067!4d9.3336536!16s%2Fg%2F1thrg4dv!19sChIJgapE7o-E2RIRMi8bmGzYnKw?authuser=0&hl=fr&rclk=1,Résidence Fiori Di Cala Rossa,,"
Route de Cala Rossa, 20137 Lecci, France",,,France,"
+33 4 95 50 14 52",https://www.residenceslecci.com/fiori-cala-rossa/
https://www.google.com/maps/place/R%C3%A9sidence+Chiar%E2%80%99+Di+Luna/data=!4m10!3m9!1s0x12d73b540d8b0f65:0x99dff3eea85732b4!5m2!4m1!1i2!8m2!3d41.6511475!4d9.3455367!16s%2Fg%2F1tx75lgm!19sChIJZQ-LDVQ71xIRtDJXqO7z35k?authuser=0&hl=fr&rclk=1,Résidence Chiar’ Di Luna,,"
Ferrulajolo, 20144 Zonza, France",,,France,"
+33 4 95 71 28 28",http://www.chiar-diluna.com/
https://www.google.com/maps/place/Kallisterra/data=!4m10!3m9!1s0x12d98ff52ca98d71:0xf1fb9e3880904120!5m2!4m1!1i2!8m2!3d41.691255!4d9.3791193!16s%2Fg%2F12qgr63gc!19sChIJcY2pLPWP2RIRIEGQgDie-_E?authuser=0&hl=fr&rclk=1,Kallisterra,,"
Village Vacances KALLISTERRA, Caramontinu, 20144 Zonza, France",,,France,"
+33 4 20 40 98 18",http://kallisterra.corsica/
https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Son+de+Mar/data=!4m10!3m9!1s0x12d985056dc46a7f:0x197545b786340bcb!5m2!4m1!1i2!8m2!3d41.6385586!4d9.3468606!16s%2Fg%2F11rv3vxwhb!19sChIJf2rEbQWF2RIRyws0hrdFdRk?authuser=0&hl=fr&rclk=1,Hôtel & Spa Son de Mar,,"
5 corsu Casabianca, 20137 Lecci, France",,,France,"
+33 4 20 19 03 35",https://sondemar.fr/
https://www.google.com/maps/place/R%C3%A9sidence+U+Paviddonu/data=!4m10!3m9!1s0x12d9837266c1f115:0x2409baa7694899c1!5m2!4m1!1i2!8m2!3d41.6002032!4d9.3342293!16s%2Fg%2F1td2qhbw!19sChIJFfHBZnKD2RIRwZlIaae6CSQ?authuser=0&hl=fr&rclk=1,Résidence U Paviddonu,,"
Lieu Dit Pavellone, Route de Palombaggia, 20137 Porto-Vecchio, France",,,France,"
+33 4 95 70 57 23",http://www.paviddonu.com/
https://www.google.com/maps/place/R%C3%A9sidence+Les+Pavillons+du+Belv%C3%A9d%C3%A8re/data=!4m10!3m9!1s0x12d983c999b46aaf:0x94345fb5444508cd!5m2!4m1!1i2!8m2!3d41.6121419!4d9.2987293!16s%2Fg%2F1v79yj56!19sChIJr2q0mcmD2RIRzQhFRLVfNJQ?authuser=0&hl=fr&rclk=1,Résidence Les Pavillons du Belvédère,,"
Pezza Cardo, 20137 Porto-Vecchio, France",,,France,"
+33 7 83 86 00 36",http://www.residence-lespavillonsdubelvedere.com/
https://www.google.com/maps/place/R%C3%A9sidence+en+bord+de+mer+-Les+Bungalows+de+Figha/data=!4m10!3m9!1s0x12da3fe1ebd0003f:0xdf00e7ec1b96fa76!5m2!4m1!1i2!8m2!3d41.7376176!4d9.403606!16s%2Fg%2F1tgfmbky!19sChIJPwDQ6-E_2hIRdvqWG-znAN8?authuser=0&hl=fr&rclk=1,Résidence en bord de mer -Les Bungalows de Figha,,"
Sainte Lucie de, Figha, Tarco, 20144 Porto-Vecchio, France",,,France,"
+33 4 95 73 20 88",http://www.domainedefigha.fr/
https://www.google.com/maps/place/Cala+di+Sogno/data=!4m10!3m9!1s0x12d983d63bb40865:0x5433d3ccc2ba8e86!5m2!4m1!1i2!8m2!3d41.6293335!4d9.3084802!16s%2Fg%2F1tgn6v76!19sChIJZQi0O9aD2RIRho66wszTM1Q?authuser=0&hl=fr&rclk=1,Cala di Sogno,,"
Lot. Cala Di Sogno, 20137 Porto-Vecchio, France",,,France,"
+33 6 30 15 76 88",
https://www.google.com/maps/place/Chambre+d%27h%C3%B4tes+Gascogne+avec+piscine+au+domaine+de+pouzergues+proche+d%27Agen/data=!4m11!3m10!1s0x12aa496305f41c6f:0x76414d7092bab314!5m2!4m1!1i2!8m2!3d44.1443711!4d0.522844!16s%2Fg%2F11ms9s2w6d!17BQ0FF!19sChIJbxz0BWNJqhIRFLO6knBNQXY?authuser=0&hl=fr&rclk=1,Chambre d'hôtes Gascogne avec piscine au domaine de pouzergues proche d'Agen,,"
47310 Moncaut, France",,,France,,https://www.vrbo.com/pdp/lo/118949558?MDPCID=VRBO-META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/La+Grange+de+Lucie+-+P%C3%A9rigord-Dordogne/data=!4m10!3m9!1s0x47ffc12ebd9ca683:0x359085d146c73cb3!5m2!4m1!1i2!8m2!3d45.3686982!4d0.2594713!16s%2Fg%2F1tr8kyng!19sChIJg6acvS7B_0cRszzHRtGFkDU?authuser=0&hl=fr&rclk=1,La Grange de Lucie - Périgord-Dordogne,,"
2 Chemin du Moulin d'Auriac, La Côte, 24320 Nanteuil-Auriac-de-Bourzac, France",,,France,"
+33 5 53 90 28 53",http://www.lagrangedelucie.fr/
https://www.google.com/maps/place/Le+Renouard/data=!4m7!3m6!1s0x47e1e487b1df2837:0x40c14484fb80f60!8m2!3d48.9152008!4d0.1017273!16s%2Fm%2F03qgr30!19sChIJNyjfsYfk4UcRYA-4T0gUDAQ?authuser=0&hl=fr&rclk=1,Le Renouard,,,,,,,
https://www.google.com/maps/place/Grange+des+Bories+6+chambres+Piscine+15m/data=!4m11!3m10!1s0x12ab12c530bf19cf:0x6099251800f48f6!5m2!4m1!1i2!8m2!3d44.5744209!4d0.89457!16s%2Fg%2F11zds67ysm!17BQ0FF!19sChIJzxm_MMUSqxIR9kgPgFGSCQY?authuser=0&hl=fr&rclk=1,Grange des Bories 6 chambres Piscine 15m,,"
47150 Gavaudun, France",,,France,,
https://www.google.com/maps/place/Maison+r%C3%A9nov%C3%A9e+en+pierre+avec+piscine+et+jaccuzzi/data=!4m11!3m10!1s0x12ab0cff9abfc16b:0x791dce09873c1c64!5m2!4m1!1i2!8m2!3d44.5073891!4d0.86818!16s%2Fg%2F11vwdh6llh!17BQ0FF!19sChIJa8G_mv8MqxIRZBw8hwnOHXk?authuser=0&hl=fr&rclk=1,Maison rénovée en pierre avec piscine et jaccuzzi,,"
47150 Salles, France",,,France,,https://br.bluepillow.com/search/62337af84c4d8d9b9b764b64?dest=bpex&cat=House&lat=44.50739&lng=0.86818&language=pt
https://www.google.com/maps/place/Montagnac-sur-L%C3%A8de/data=!4m7!3m6!1s0x12ab0df22549559f:0x40665174815b100!8m2!3d44.542378!4d0.844282!16s%2Fm%2F03qm26t!19sChIJn1VJJfINqxIRALEVSBdlBgQ?authuser=0&hl=fr&rclk=1,Montagnac-sur-Lède,,,,,,,
https://www.google.com/maps/place/Caf%C3%A9+des+All%C3%A9es/data=!4m7!3m6!1s0x12ab0df40cf928d5:0xbcfda83c76428e69!8m2!3d44.542771!4d0.8448627!16s%2Fg%2F11b620br2q!19sChIJ1Sj5DPQNqxIRaY5Cdjyo_bw?authuser=0&hl=fr&rclk=1,Café des Allées,Bar,"
110 Rue du Bourg, 47150 Montagnac-sur-Lède, France",,,France,"
+33 5 53 70 18 95",http://www.facebook.com/CafeDesAlleesMontagnac
https://www.google.com/maps/place/G%C3%AEte+de+Fargues/data=!4m7!3m6!1s0x12ab13cb2cebad73:0x4e6c46449c133965!8m2!3d44.5557248!4d0.8462915!16s%2Fg%2F11l6rshmf5!19sChIJc63rLMsTqxIRZTkTnERGbE4?authuser=0&hl=fr&rclk=1,Gîte de Fargues,Villa,"
1103 route de bonnenouvelle, Fargues lieu dit, 47150 Montagnac-sur-Lède, France",,,France,"
+33 6 13 06 44 65",https://dauvergnecvjc.wixsite.com/gite-de-fargues
https://www.google.com/maps/place/Les+gites+de+la+Goujatte/data=!4m7!3m6!1s0x12ab126631252d85:0x4676926f88fa5585!8m2!3d44.5630726!4d0.8587219!16s%2Fg%2F12mk_3hwl!19sChIJhS0lMWYSqxIRhVX6iG-SdkY?authuser=0&hl=fr&rclk=1,Les gites de la Goujatte,Maison de vacances,"
718 ROUTE DE LA GOUJATTE, 47150 Montagnac-sur-Lède, France",,,France,"
+33 5 53 36 42 27",http://www.les-gites.fr/
https://www.google.com/maps/place/Terre+des+Zen/data=!4m7!3m6!1s0x12ab0d2ca17a1b21:0x46d588e07b0902b9!8m2!3d44.536377!4d0.8401346!16s%2Fg%2F11h18zpl87!19sChIJIRt6oSwNqxIRuQIJe-CI1UY?authuser=0&hl=fr&rclk=1,Terre des Zen,Centre de bien-être,"
47150 Montagnac-sur-Lède, France",,,France,,
https://www.google.com/maps/place/Residence+Piscine+et+Plage/data=!4m7!3m6!1s0x48107513a85e9be9:0x8ab252ca53dddead!8m2!3d47.4843989!4d-3.1050488!16s%2Fg%2F11g_yfgj25!19sChIJ6ZteqBN1EEgRrd7dU8pSsoo?authuser=0&hl=fr&rclk=1,Residence Piscine et Plage,,"
96 Rue de Port Haliguen, 56170 Quiberon, France",,,France,,
https://www.google.com/maps/place/Piscine+Jean+Mermoz/data=!4m7!3m6!1s0x47f4c1e6b3c58be1:0xb784842d5ce420db!8m2!3d45.730424!4d4.885873!16s%2Fg%2F1trxjmfj!19sChIJ4YvFs-bB9EcR2yDkXC2EhLc?authuser=0&hl=fr&rclk=1,Piscine Jean Mermoz,Piscine municipale,"
12 Pl. André Latarget, 69008 Lyon, France",,,France,"
+33 4 78 74 33 09",https://www.lyon.fr/lieu/piscines-ete/piscine-jean-mermoz
https://www.google.com/maps/place/Balicina+Lyon/data=!4m7!3m6!1s0x47f4ea525bb3038d:0x98cd62e6ba87a88f!8m2!3d45.7396682!4d4.8895613!16s%2Fg%2F11h2fgjs_s!19sChIJjQOzW1Lq9EcRj6iHuuZizZg?authuser=0&hl=fr&rclk=1,Balicina Lyon,Institut de spa et bien-être,"
64 Av. Rockefeller, 69008 Lyon, France",,,France,"
+33 4 28 38 27 00",https://www.balicina.fr/
https://www.google.com/maps/place/D%C3%A9couvrez+Natespa+:+Votre+Destination+Bien-%C3%8Atre+et+Remise+en+Forme+Incontournable+!/data=!4m7!3m6!1s0x47f4c1ea241ed8c7:0x239778b1867c3a92!8m2!3d45.7411064!4d4.8835728!16s%2Fg%2F1vfn5_px!19sChIJx9geJOrB9EcRkjp8hrF4lyM?authuser=0&hl=fr&rclk=1,Découvrez Natespa : Votre Destination Bien-Être et Remise en Forme Incontournable !,Centre de bien-être,"
Hôpital Privé Natécia, Av. Rockefeller, 69008 Lyon, France",,,France,"
+33 4 37 90 33 30",https://www.natespa.com/
https://www.google.com/maps/place/Mas+du+Tech/data=!4m10!3m9!1s0x12b0775badeeba7d:0xc692d0ea15c01432!5m2!4m1!1i2!8m2!3d42.5793207!4d2.930764!16s%2Fg%2F11bw20w5dm!19sChIJfbrurVt3sBIRMhTAFerQksY?authuser=0&hl=fr&rclk=1,Mas du Tech,,"
272 La Polleda, 66560 Ortaffa, France",,,France,,http://mas-du-tech.e-monsite.com/
https://www.google.com/maps/place/Camping+La+Tentation/data=!4m7!3m6!1s0x47ddadc2aecc746d:0x2ff8c2c0064232cf!8m2!3d50.5985962!4d2.0556599!16s%2Fg%2F1td9d0vg!19sChIJbXTMrsKt3UcRzzJCBsDC-C8?authuser=0&hl=fr&rclk=1,Camping La Tentation,,"
Rue du Corroy, 62560 Renty, France",,,France,"
+33 3 21 95 28 19",https://campinglatentation.com/camping-la-tentation/
https://www.google.com/maps/place/Renty/data=!4m7!3m6!1s0x47ddadd1304b519f:0x95f48ac12c6ae5fe!8m2!3d50.582903!4d2.073133!16s%2Fm%2F02z8bgj!19sChIJn1FLMNGt3UcR_uVqLMGK9JU?authuser=0&hl=fr&rclk=1,Renty,,,,,,,
https://www.google.com/maps/place/Lovee+Aquabike+-+Le+sp%C3%A9cialiste+de+l%E2%80%99aquabike/data=!4m7!3m6!1s0x47f4eb7b75daaaab:0x95d949da4b291b10!8m2!3d45.7743654!4d4.7940211!16s%2Fg%2F11h57ft2kf!19sChIJq6radXvr9EcREBspS9pJ2ZU?authuser=0&hl=fr&rclk=1,Lovee Aquabike - Le spécialiste de l’aquabike,Magasin de matériel pour piscines,"
7 Rue des Platriers, 69009 Lyon, France",,,France,"
+33 4 51 08 58 95",https://www.lovee-aquabike.com/fr
https://www.google.com/maps/place/Piscine+de+la+Duch%C3%A8re/data=!4m7!3m6!1s0x47f4eb5c92dd7a4f:0x9a953a0822c8ead6!8m2!3d45.7883795!4d4.7986596!16s%2Fg%2F11cp1lpkcj!19sChIJT3rdklzr9EcR1urIIgg6lZo?authuser=0&hl=fr&rclk=1,Piscine de la Duchère,Piscine municipale,"
264 Av. Andrei Sakharov, 69009 Lyon, France",,,France,"
+33 4 78 35 35 48",https://www.lyon.fr/lieu/piscines-ete/piscine-de-la-duchere-ete
https://www.google.com/maps/place/%C3%89cole+de+natation+Swim+Stars+I+Lyon+9+Vaise/data=!4m7!3m6!1s0x47f49553c0109ccf:0x704d732d3616f3e8!8m2!3d45.7769181!4d4.7980889!16s%2Fg%2F11vwm7c2xh!19sChIJz5wQwFOV9EcR6PMWNi1zTXA?authuser=0&hl=fr&rclk=1,École de natation Swim Stars I Lyon 9 Vaise,École de natation,"
Le Pôle Santé Kine Sport, 30 Rue Berjon, 69009 Lyon, France",,,France,"
+33 7 56 84 43 36",https://go.swimstars.co/lyon
https://www.google.com/maps/place/Appartement+avec+piscine+chauff%C3%A9e+%7C+Vue+montagne/data=!4m11!3m10!1s0x4789653334e18823:0xc28873d1241e5dbd!5m2!4m1!1i2!8m2!3d45.5545807!4d6.7228499!16s%2Fg%2F11zcjtkp_l!17BQ0FF!19sChIJI4jhNDNliUcRvV0eJNFziMI?authuser=0&hl=fr&rclk=1,Appartement avec piscine chauffée | Vue montagne,,"
73210 La Plagne Tarentaise, France",,,France,,
https://www.google.com/maps/place/Appartement+avec+piscine+chauff%C3%A9e+%7C+Vue+montagne/data=!4m11!3m10!1s0x47897c922ccb9109:0x7779f9036547b73c!5m2!4m1!1i2!8m2!3d45.5331917!4d6.6413398!16s%2Fg%2F11zdh62sk1!17BQ0FF!19sChIJCZHLLJJ8iUcRPLdHZQP5eXc?authuser=0&hl=fr&rclk=1,Appartement avec piscine chauffée | Vue montagne,,"
73210 Aime-la-Plagne, France",,,France,,
